Operator:	Sean Pluemer
Station ID:	raspberry pi 1
PC Name:	raspberry pi
DC Configuration:	dc_configuration
AC Configuration:	dc_configuration

Comments: HELLO WORLD, THIS IS A COMMENT

Calibration File:	nan
Output Data:

DateTime,Voltage ph1,amp phB
2022-01-12 10:31:56.117250,-1.186406,0.001734
2022-01-12 10:31:56.120706,-1.316823,0.001734
2022-01-12 10:31:56.124210,-7.494584,0.001108
2022-01-12 10:31:56.127686,0.496505,0.001734
2022-01-12 10:31:56.131120,-3.056028,0.002047
2022-01-12 10:31:56.134565,-7.701000,0.001421
2022-01-12 10:31:56.137942,1.338742,0.002985
2022-01-12 10:31:56.141368,-4.346125,0.002047
2022-01-12 10:31:56.144833,-7.072684,0.002359
2022-01-12 10:31:56.148294,2.309520,0.002672
2022-01-12 10:31:56.151764,-5.473278,0.001734
2022-01-12 10:31:56.155259,-6.858763,0.002985
2022-01-12 10:31:56.158686,3.010394,0.001421
2022-01-12 10:31:56.162106,-5.889861,0.001421
2022-01-12 10:31:56.165535,-6.549765,0.002985
2022-01-12 10:31:56.168997,3.141749,0.001108
2022-01-12 10:31:56.172408,-6.241706,0.001421
2022-01-12 10:31:56.175801,-6.232636,0.001421
2022-01-12 10:31:56.179179,3.138622,0.001421
2022-01-12 10:31:56.182625,-6.445619,0.000796
2022-01-12 10:31:56.186043,-5.913005,0.001421
2022-01-12 10:31:56.189437,2.952535,0.002672
2022-01-12 10:31:56.192860,-6.930695,0.001734
2022-01-12 10:31:56.196277,-5.443879,0.001734
2022-01-12 10:31:56.199655,2.568478,0.001734
2022-01-12 10:31:56.203168,-7.305370,0.001108
2022-01-12 10:31:56.206677,-4.436197,0.001734
2022-01-12 10:31:56.210107,1.531710,0.001421
2022-01-12 10:31:56.213981,-7.398257,0.001734
2022-01-12 10:31:56.217769,0.751710,0.001734
2022-01-12 10:31:56.221775,-5.238715,0.000796
2022-01-12 10:31:56.225751,-6.230134,0.002047
2022-01-12 10:31:56.229500,2.885607,0.001421
2022-01-12 10:31:56.233288,-7.123349,0.001734
2022-01-12 10:31:56.237265,-1.695251,0.002047
2022-01-12 10:31:56.240895,-1.567961,0.001734
2022-01-12 10:31:56.244323,-7.500527,0.001734
2022-01-12 10:31:56.247818,0.753899,0.001734
2022-01-12 10:31:56.251307,-3.692476,0.002359
2022-01-12 10:31:56.254821,-7.924929,0.001421
2022-01-12 10:31:56.258235,2.052752,-0.000143
2022-01-12 10:31:56.261676,-5.209316,0.002359
2022-01-12 10:31:56.265197,-7.513349,-0.001081
2022-01-12 10:31:56.268587,2.830563,-0.001081
2022-01-12 10:31:56.272101,-5.746622,0.002047
2022-01-12 10:31:56.275536,-7.123037,0.002047
2022-01-12 10:31:56.278911,3.075759,0.001734
2022-01-12 10:31:56.282372,-6.259220,0.002359
2022-01-12 10:31:56.285797,-6.660166,0.001734
2022-01-12 10:31:56.289168,3.145502,0.002047
2022-01-12 10:31:56.292650,-6.570719,0.001734
2022-01-12 10:31:56.296089,-5.812299,0.002047
2022-01-12 10:31:56.299566,2.891549,0.001734
2022-01-12 10:31:56.303050,-7.029524,0.001108
2022-01-12 10:31:56.306461,-5.226517,0.001421
2022-01-12 10:31:56.309869,2.102792,0.001734
2022-01-12 10:31:56.313430,-7.639388,0.001734
2022-01-12 10:31:56.316930,-3.687159,0.002359
2022-01-12 10:31:56.320339,0.883378,0.001734
2022-01-12 10:31:56.323834,-7.595916,0.001421
2022-01-12 10:31:56.327433,-1.327143,0.001421
2022-01-12 10:31:56.330878,-1.856005,0.002672
2022-01-12 10:31:56.334450,-7.512098,0.001421
2022-01-12 10:31:56.338023,1.271814,0.002047
2022-01-12 10:31:56.341464,-3.956437,0.001734
2022-01-12 10:31:56.345032,-7.234689,0.002047
2022-01-12 10:31:56.348555,2.565350,0.001734
2022-01-12 10:31:56.351993,-5.454825,0.002047
2022-01-12 10:31:56.355444,-6.484400,0.002985
2022-01-12 10:31:56.359167,3.208365,0.001421
2022-01-12 10:31:56.362635,-6.586982,0.001421
2022-01-12 10:31:56.366220,-5.806670,0.001734
2022-01-12 10:31:56.369677,2.823057,0.002985
2022-01-12 10:31:56.373109,-7.417961,0.001421
2022-01-12 10:31:56.376516,-4.694216,0.002985
2022-01-12 10:31:56.380225,1.586441,0.002047
2022-01-12 10:31:56.383668,-7.613430,0.001734
2022-01-12 10:31:56.387224,-2.458988,0.000170
2022-01-12 10:31:56.390730,-0.656293,0.000796
2022-01-12 10:31:56.394240,-7.401072,0.002047
2022-01-12 10:31:56.397689,0.499007,0.002047
2022-01-12 10:31:56.401303,-2.735146,0.001108
2022-01-12 10:31:56.404682,-7.581216,0.001734
2022-01-12 10:31:56.408286,1.773153,0.001421
2022-01-12 10:31:56.412094,-5.475154,0.002047
2022-01-12 10:31:56.415859,-6.610751,0.002985
2022-01-12 10:31:56.419581,2.885607,0.001108
2022-01-12 10:31:56.423530,-7.893341,0.000483
2022-01-12 10:31:56.427184,-3.056967,0.001734
2022-01-12 10:31:56.430784,-0.330720,0.002985
2022-01-12 10:31:56.434457,-7.401072,0.001421
2022-01-12 10:31:56.438094,1.012856,0.001734
2022-01-12 10:31:56.441765,-4.966934,0.001421
2022-01-12 10:31:56.445454,-6.739292,0.001421
2022-01-12 10:31:56.449073,3.078574,0.001421
2022-01-12 10:31:56.452710,-6.588859,0.001421
2022-01-12 10:31:56.456407,-5.542395,0.001421
2022-01-12 10:31:56.460034,2.304516,0.002047
2022-01-12 10:31:56.463713,-7.639388,0.002047
2022-01-12 10:31:56.467332,-2.354842,0.001421
2022-01-12 10:31:56.470966,-0.854890,0.001734
2022-01-12 10:31:56.474584,-7.506156,0.001734
2022-01-12 10:31:56.478310,1.659625,0.002047
2022-01-12 10:31:56.482459,-6.305820,0.002047
2022-01-12 10:31:56.487134,-3.373783,0.001734
2022-01-12 10:31:56.491458,-3.113575,0.002047
2022-01-12 10:31:56.495777,-6.404649,0.002985
2022-01-12 10:31:56.500086,2.303891,0.002047
2022-01-12 10:31:56.504627,-7.580904,0.001421
2022-01-12 10:31:56.508837,2.757066,0.001108
2022-01-12 10:31:56.513198,-6.832491,0.001734
2022-01-12 10:31:56.517536,-1.570463,0.001734
2022-01-12 10:31:56.521964,-5.196493,0.001421
2022-01-12 10:31:56.526287,-5.915820,0.002672
2022-01-12 10:31:56.530581,0.886192,0.001108
2022-01-12 10:31:56.534862,-7.685675,0.000483
2022-01-12 10:31:56.539506,3.147066,0.002047
2022-01-12 10:31:56.543766,-7.638137,0.001421
2022-01-12 10:31:56.547985,0.112448,0.002047
2022-01-12 10:31:56.552168,-5.468586,0.000796
2022-01-12 10:31:56.555559,-6.810912,0.001421
2022-01-12 10:31:56.558991,2.889360,0.001734
2022-01-12 10:31:56.562296,-5.586180,0.001421
2022-01-12 10:31:56.565636,-6.861577,0.002359
2022-01-12 10:31:56.568918,2.828686,0.001734
2022-01-12 10:31:56.572420,-5.858273,0.001734
2022-01-12 10:31:56.576027,-6.610751,0.001421
2022-01-12 10:31:56.579336,3.147692,0.001108
2022-01-12 10:31:56.582725,-6.276108,0.002047
2022-01-12 10:31:56.586123,-6.329901,0.001734
2022-01-12 10:31:56.589430,3.141437,0.002047
2022-01-12 10:31:56.592734,-6.277046,0.001421
2022-01-12 10:31:56.596093,-6.306758,0.002672
2022-01-12 10:31:56.599444,3.138622,0.002047
2022-01-12 10:31:56.602777,-6.237953,0.001108
2022-01-12 10:31:56.606091,-6.308947,0.001108
2022-01-12 10:31:56.609401,3.140498,0.001734
2022-01-12 10:31:56.612743,-6.333029,0.002359
2022-01-12 10:31:56.616026,-6.337095,0.001734
2022-01-12 10:31:56.619527,3.149255,0.001734
2022-01-12 10:31:56.622987,-6.520679,0.001734
2022-01-12 10:31:56.626732,-5.345988,0.001108
2022-01-12 10:31:56.630520,1.278694,0.002359
2022-01-12 10:31:56.634388,-7.402010,0.001421
2022-01-12 10:31:56.637916,0.372969,0.001421
2022-01-12 10:31:56.641970,-5.062949,0.002047
2022-01-12 10:31:56.645599,-6.855635,0.002047
2022-01-12 10:31:56.649134,3.022279,0.001734
2022-01-12 10:31:56.652633,-6.318017,0.002359
2022-01-12 10:31:56.656667,-5.375699,0.002359
2022-01-12 10:31:56.660307,1.405046,0.001734
2022-01-12 10:31:56.664240,-7.505843,0.000483
2022-01-12 10:31:56.667839,-0.795467,0.001734
2022-01-12 10:31:56.671652,-3.433518,0.001421
2022-01-12 10:31:56.675503,-7.318819,0.001421
2022-01-12 10:31:56.679063,2.882792,0.001108
2022-01-12 10:31:56.682450,-5.812612,0.001734
2022-01-12 10:31:56.686110,-6.657351,0.001734
2022-01-12 10:31:56.689763,3.017587,0.001734
2022-01-12 10:31:56.693620,-7.217487,0.002985
2022-01-12 10:31:56.697038,-4.734561,0.002047
2022-01-12 10:31:56.700636,1.077283,0.001421
2022-01-12 10:31:56.704089,-7.447359,0.001421
2022-01-12 10:31:56.707708,-1.513230,0.002047
2022-01-12 10:31:56.711371,-1.638017,0.002047
2022-01-12 10:31:56.715186,-7.787944,0.002047
2022-01-12 10:31:56.718774,2.311397,0.001734
2022-01-12 10:31:56.722638,-6.284865,0.001108
2022-01-12 10:31:56.726266,-6.333029,0.001421
2022-01-12 10:31:56.729937,2.948157,0.001421
2022-01-12 10:31:56.733341,-6.820607,0.001734
2022-01-12 10:31:56.736932,-5.167407,0.000796
2022-01-12 10:31:56.740421,1.979256,0.001421
2022-01-12 10:31:56.743780,-7.087696,0.002047
2022-01-12 10:31:56.747238,-3.836967,0.002047
2022-01-12 10:31:56.750808,0.695102,0.001734
2022-01-12 10:31:56.754169,-7.692243,0.002047
2022-01-12 10:31:56.757607,-2.276341,0.001421
2022-01-12 10:31:56.760931,0.316048,0.001421
2022-01-12 10:31:56.764331,-7.510847,0.002047
2022-01-12 10:31:56.767652,-1.322765,0.001734
2022-01-12 10:31:56.771189,-0.601562,0.001734
2022-01-12 10:31:56.774527,-7.399821,0.001108
2022-01-12 10:31:56.778053,-0.407969,0.000483
2022-01-12 10:31:56.781404,-1.635515,0.001421
2022-01-12 10:31:56.785097,-7.601232,0.002359
2022-01-12 10:31:56.788589,1.602078,0.001421
2022-01-12 10:31:56.792168,-5.173975,0.001421
2022-01-12 10:31:56.795503,-7.238442,0.001421
2022-01-12 10:31:56.799069,2.752062,0.001421
2022-01-12 10:31:56.802693,-5.902684,0.000483
2022-01-12 10:31:56.806265,-6.306758,0.001734
2022-01-12 10:31:56.809607,3.064187,0.001734
2022-01-12 10:31:56.812915,-6.272355,0.001734
2022-01-12 10:31:56.816333,-6.301441,0.001108
2022-01-12 10:31:56.819878,3.079825,0.002047
2022-01-12 10:31:56.823187,-6.450936,0.000483
2022-01-12 10:31:56.826692,-5.541457,0.001734
2022-01-12 10:31:56.830055,2.884356,0.000483
2022-01-12 10:31:56.833401,-7.510222,0.002047
2022-01-12 10:31:56.837109,-4.160976,0.001734
2022-01-12 10:31:56.840833,0.885254,0.001734
2022-01-12 10:31:56.844211,-7.581529,0.001421
2022-01-12 10:31:56.847673,-2.092444,0.001734
2022-01-12 10:31:56.851456,-1.704946,0.001421
2022-01-12 10:31:56.854895,-7.506782,0.001734
2022-01-12 10:31:56.858337,0.757339,0.001734
2022-01-12 10:31:56.861732,-2.858996,0.002359
2022-01-12 10:31:56.865042,-7.705378,0.001734
2022-01-12 10:31:56.868569,1.544532,0.001734
2022-01-12 10:31:56.872101,-5.062636,0.002359
2022-01-12 10:31:56.875601,-7.311625,0.001108
2022-01-12 10:31:56.879114,2.684508,0.001421
2022-01-12 10:31:56.882442,-5.763823,0.002672
2022-01-12 10:31:56.885978,-6.931008,0.002047
2022-01-12 10:31:56.889374,3.021340,0.000483
2022-01-12 10:31:56.892895,-6.274857,0.001734
2022-01-12 10:31:56.896378,-6.277672,0.001734
2022-01-12 10:31:56.899713,3.145190,0.001421
2022-01-12 10:31:56.903140,-6.475643,0.001421
2022-01-12 10:31:56.906500,-6.348041,0.001734
2022-01-12 10:31:56.909960,3.018213,0.001421
2022-01-12 10:31:56.913384,-7.039220,0.001734
2022-01-12 10:31:56.916863,-5.546148,0.001734
2022-01-12 10:31:56.920410,1.979881,0.002047
2022-01-12 10:31:56.924089,-7.651272,0.001108
2022-01-12 10:31:56.927856,-1.763118,0.002047
2022-01-12 10:31:56.931387,-0.859894,0.001734
2022-01-12 10:31:56.934855,-7.702251,0.002359
2022-01-12 10:31:56.938679,1.528269,0.002359
2022-01-12 10:31:56.942218,-4.863101,0.001421
2022-01-12 10:31:56.945759,-7.236252,0.002047
2022-01-12 10:31:56.949337,3.151132,0.001734
2022-01-12 10:31:56.952918,-6.615130,0.001421
2022-01-12 10:31:56.956469,-6.296750,0.001734
2022-01-12 10:31:56.959800,3.143313,0.001108
2022-01-12 10:31:56.963161,-7.055483,0.002047
2022-01-12 10:31:56.966771,-5.776958,0.002047
2022-01-12 10:31:56.970476,2.311084,0.002047
2022-01-12 10:31:56.974083,-7.789821,0.002359
2022-01-12 10:31:56.977605,-3.169557,0.002985
2022-01-12 10:31:56.980920,0.992528,0.001421
2022-01-12 10:31:56.984442,-7.591224,0.001421
2022-01-12 10:31:56.987815,-2.200343,0.001108
2022-01-12 10:31:56.991149,-0.529317,0.000796
2022-01-12 10:31:56.994657,-7.452989,0.002047
2022-01-12 10:31:56.998168,-0.540888,0.001421
2022-01-12 10:31:57.001597,-1.690872,0.001108
2022-01-12 10:31:57.004946,-7.580904,0.000170
2022-01-12 10:31:57.008721,1.476665,0.000483
2022-01-12 10:31:57.012166,-5.234962,0.001421
2022-01-12 10:31:57.015827,-7.281289,0.001421
2022-01-12 10:31:57.019222,2.674500,0.001421
2022-01-12 10:31:57.022878,-5.908626,0.001421
2022-01-12 10:31:57.026378,-6.511922,0.002047
2022-01-12 10:31:57.029688,3.146753,0.001421
2022-01-12 10:31:57.033039,-6.247022,0.001734
2022-01-12 10:31:57.036369,-6.278297,0.001421
2022-01-12 10:31:57.039999,3.077948,0.001734
2022-01-12 10:31:57.043408,-7.032965,0.000483
2022-01-12 10:31:57.046887,-5.578987,0.000170
2022-01-12 10:31:57.050452,2.570354,0.001734
2022-01-12 10:31:57.053934,-7.126477,0.000483
2022-01-12 10:31:57.057575,-3.770351,0.001108
2022-01-12 10:31:57.060867,1.533273,0.002359
2022-01-12 10:31:57.064246,-7.594665,0.001734
2022-01-12 10:31:57.067588,-3.632428,0.001108
2022-01-12 10:31:57.070939,1.339681,0.002047
2022-01-12 10:31:57.074420,-7.571834,0.000483
2022-01-12 10:31:57.077753,-2.995042,0.002047
2022-01-12 10:31:57.081043,0.745767,0.001108
2022-01-12 10:31:57.084535,-7.573710,0.002359
2022-01-12 10:31:57.087944,-1.766558,0.001421
2022-01-12 10:31:57.091525,-1.054425,0.002047
2022-01-12 10:31:57.095178,-7.703815,0.002047
2022-01-12 10:31:57.098589,1.281196,0.001421
2022-01-12 10:31:57.102067,-3.433206,0.001734
2022-01-12 10:31:57.105544,-7.921802,0.001734
2022-01-12 10:31:57.109072,2.493730,0.002047
2022-01-12 10:31:57.112528,-5.236838,-0.000143
2022-01-12 10:31:57.115966,-7.528049,0.001734
2022-01-12 10:31:57.119335,2.692640,0.001734
2022-01-12 10:31:57.122899,-5.872034,0.001421
2022-01-12 10:31:57.126289,-6.692066,0.001734
2022-01-12 10:31:57.129808,3.160202,0.001421
2022-01-12 10:31:57.133206,-6.251088,0.001421
2022-01-12 10:31:57.136561,-6.277359,0.001734
2022-01-12 10:31:57.140084,3.143626,0.001421
2022-01-12 10:31:57.143551,-6.969789,0.002047
2022-01-12 10:31:57.146885,-5.451072,0.002672
2022-01-12 10:31:57.150407,2.302014,0.001421
2022-01-12 10:31:57.153991,-7.243758,0.001734
2022-01-12 10:31:57.157441,-4.528458,0.000796
2022-01-12 10:31:57.160977,1.340619,0.001421
2022-01-12 10:31:57.164304,-7.697560,0.001421
2022-01-12 10:31:57.167790,-3.060407,0.001108
2022-01-12 10:31:57.171407,-0.469894,0.001421
2022-01-12 10:31:57.175088,-7.402323,0.001734
2022-01-12 10:31:57.178575,0.307291,0.002047
2022-01-12 10:31:57.181870,-3.928915,0.002047
2022-01-12 10:31:57.185825,-7.230623,0.002047
2022-01-12 10:31:57.189201,2.306393,0.002672
2022-01-12 10:31:57.192646,-5.336918,0.001734
2022-01-12 10:31:57.196178,-6.405900,0.001734
2022-01-12 10:31:57.199961,3.145190,0.001734
2022-01-12 10:31:57.203508,-6.476894,0.002047
2022-01-12 10:31:57.207027,-5.550214,0.001108
2022-01-12 10:31:57.210368,2.891549,0.001734
2022-01-12 10:31:57.213882,-7.416084,0.001421
2022-01-12 10:31:57.217207,-5.364128,0.001421
2022-01-12 10:31:57.220509,2.682319,0.001108
2022-01-12 10:31:57.223821,-7.067680,0.001734
2022-01-12 10:31:57.227719,-3.771602,0.001734
2022-01-12 10:31:57.231078,1.146088,0.000170
2022-01-12 10:31:57.234465,-7.501778,0.001421
2022-01-12 10:31:57.238444,-0.212813,0.001421
2022-01-12 10:31:57.242130,-3.178939,0.001421
2022-01-12 10:31:57.245652,-7.148370,0.001421
2022-01-12 10:31:57.249267,2.300763,0.001421
2022-01-12 10:31:57.252611,-5.159589,0.002047
2022-01-12 10:31:57.256119,-6.800591,0.001734
2022-01-12 10:31:57.259454,2.761132,0.001421
2022-01-12 10:31:57.263236,-6.299565,0.001108
2022-01-12 10:31:57.266553,-6.536317,0.001421
2022-01-12 10:31:57.270018,3.148004,0.002985
2022-01-12 10:31:57.273766,-6.948835,0.002047
2022-01-12 10:31:57.277146,-5.555531,0.001734
2022-01-12 10:31:57.280430,2.636345,0.001108
2022-01-12 10:31:57.284087,-7.088009,0.002047
2022-01-12 10:31:57.287643,-4.489990,0.001421
2022-01-12 10:31:57.291125,1.086040,0.001734
2022-01-12 10:31:57.294650,-7.589348,0.001421
2022-01-12 10:31:57.298119,-2.024577,0.001421
2022-01-12 10:31:57.301543,-0.406406,0.001734
2022-01-12 10:31:57.304954,-7.404825,0.002359
2022-01-12 10:31:57.308398,-0.636590,0.002047
2022-01-12 10:31:57.311822,-1.464754,0.001421
2022-01-12 10:31:57.315170,-7.397944,0.001734
2022-01-12 10:31:57.318578,0.818951,0.001108
2022-01-12 10:31:57.322226,-3.445090,0.001734
2022-01-12 10:31:57.325594,-7.685675,0.002359
2022-01-12 10:31:57.329087,1.789416,0.001734
2022-01-12 10:31:57.332429,-4.483735,0.002047
2022-01-12 10:31:57.335864,-7.086132,0.000170
2022-01-12 10:31:57.339213,2.113738,0.001108
2022-01-12 10:31:57.342773,-5.370695,0.001734
2022-01-12 10:31:57.346172,-6.757744,0.001108
2022-01-12 10:31:57.349635,2.951284,0.001421
2022-01-12 10:31:57.353078,-5.917383,0.000796
2022-01-12 10:31:57.356517,-6.523181,0.001734
2022-01-12 10:31:57.359951,3.148317,0.002047
2022-01-12 10:31:57.363388,-6.262973,0.002047
2022-01-12 10:31:57.366687,-6.649532,0.001734
2022-01-12 10:31:57.370019,3.131741,0.001421
2022-01-12 10:31:57.373332,-6.346164,0.002047
2022-01-12 10:31:57.376631,-6.507544,0.001421
2022-01-12 10:31:57.379946,3.148630,0.000170
2022-01-12 10:31:57.383290,-6.240455,0.001421
2022-01-12 10:31:57.386760,-6.324897,0.001108
2022-01-12 10:31:57.390065,3.146753,0.001421
2022-01-12 10:31:57.393506,-6.685186,0.001734
2022-01-12 10:31:57.396838,-6.293622,0.002359
2022-01-12 10:31:57.400164,3.076697,0.000483
2022-01-12 10:31:57.403631,-6.568217,0.001421
2022-01-12 10:31:57.406941,-5.842636,0.001421
2022-01-12 10:31:57.410381,3.077323,0.001734
2022-01-12 10:31:57.413694,-6.501601,0.001421
2022-01-12 10:31:57.417013,-5.919260,0.002672
2022-01-12 10:31:57.420381,3.084203,0.001421
2022-01-12 10:31:57.423828,-6.953839,0.001734
2022-01-12 10:31:57.427272,-5.548963,0.001421
2022-01-12 10:31:57.430850,2.305142,0.001734
2022-01-12 10:31:57.434287,-7.067367,0.002047
2022-01-12 10:31:57.437783,-4.160038,0.002047
2022-01-12 10:31:57.441357,0.694789,0.001734
2022-01-12 10:31:57.445135,-7.395755,0.001108
2022-01-12 10:31:57.448561,-0.537135,0.001421
2022-01-12 10:31:57.451969,-1.636141,0.001421
2022-01-12 10:31:57.455536,-7.625627,0.002359
2022-01-12 10:31:57.458953,0.933105,0.002047
2022-01-12 10:31:57.462497,-4.407424,0.001734
2022-01-12 10:31:57.465991,-7.137423,0.002047
2022-01-12 10:31:57.469407,2.312960,0.001421
2022-01-12 10:31:57.472846,-5.271241,0.002047
2022-01-12 10:31:57.476231,-7.540559,0.001734
2022-01-12 10:31:57.479804,3.018526,0.000483
2022-01-12 10:31:57.483232,-5.933334,0.001734
2022-01-12 10:31:57.486845,-6.279548,0.001421
2022-01-12 10:31:57.490265,3.142688,0.000483
2022-01-12 10:31:57.493633,-6.521305,0.002047
2022-01-12 10:31:57.497009,-6.351168,0.001421
2022-01-12 10:31:57.500440,3.036040,0.001421
2022-01-12 10:31:57.503886,-6.827175,0.001108
2022-01-12 10:31:57.507398,-5.432933,0.001734
2022-01-12 10:31:57.510833,2.507491,0.002047
2022-01-12 10:31:57.514201,-7.243758,0.001108
2022-01-12 10:31:57.517866,-3.834777,0.001108
2022-01-12 10:31:57.521505,0.633490,0.001734
2022-01-12 10:31:57.524939,-7.397944,0.001421
2022-01-12 10:31:57.528582,-0.535884,0.001421
2022-01-12 10:31:57.532048,-1.766558,0.001421
2022-01-12 10:31:57.535549,-7.698185,0.001734
2022-01-12 10:31:57.539143,1.532335,0.002047
2022-01-12 10:31:57.542642,-4.530022,0.001734
2022-01-12 10:31:57.546033,-7.164007,0.001421
2022-01-12 10:31:57.549619,2.684508,0.001421
2022-01-12 10:31:57.553465,-6.257969,0.002047
2022-01-12 10:31:57.556991,-5.887047,0.001421
2022-01-12 10:31:57.560844,2.304829,0.001734
2022-01-12 10:31:57.564601,-7.701625,0.001734
2022-01-12 10:31:57.568455,-1.374369,0.002672
2022-01-12 10:31:57.571917,-1.059116,0.001734
2022-01-12 10:31:57.575372,-7.589973,0.002047
2022-01-12 10:31:57.578972,0.671958,0.001734
2022-01-12 10:31:57.582563,-4.148779,0.001421
2022-01-12 10:31:57.586186,-7.317568,0.001421
2022-01-12 10:31:57.589856,2.947219,0.001421
2022-01-12 10:31:57.593507,-6.303005,0.001108
2022-01-12 10:31:57.596949,-6.261096,0.001108
2022-01-12 10:31:57.600483,3.085142,0.002047
2022-01-12 10:31:57.603911,-7.045787,0.001734
2022-01-12 10:31:57.607325,-5.772893,0.002047
2022-01-12 10:31:57.610943,2.437748,0.002047
2022-01-12 10:31:57.614361,-7.291297,0.001421
2022-01-12 10:31:57.617979,-3.894200,0.001734
2022-01-12 10:31:57.621623,-0.404842,0.001108
2022-01-12 10:31:57.625367,-7.507407,0.001421
2022-01-12 10:31:57.628877,0.176561,0.000796
2022-01-12 10:31:57.632215,-1.961401,0.001421
2022-01-12 10:31:57.635732,-7.580278,0.001421
2022-01-12 10:31:57.639078,0.893698,0.001108
2022-01-12 10:31:57.642622,-4.135331,0.001108
2022-01-12 10:31:57.645945,-7.702564,0.001734
2022-01-12 10:31:57.649383,1.916706,0.001734
2022-01-12 10:31:57.652784,-4.728618,0.001108
2022-01-12 10:31:57.656218,-7.238754,0.002672
2022-01-12 10:31:57.659571,2.302640,0.000483
2022-01-12 10:31:57.662896,-5.041056,0.001734
2022-01-12 10:31:57.666214,-7.286605,0.000796
2022-01-12 10:31:57.669852,2.753001,0.001421
2022-01-12 10:31:57.673394,-5.840447,0.001108
2022-01-12 10:31:57.676987,-6.331778,-0.000143
2022-01-12 10:31:57.680386,3.152383,0.001734
2022-01-12 10:31:57.683689,-6.238891,0.002985
2022-01-12 10:31:57.687077,-6.274232,0.001734
2022-01-12 10:31:57.690386,3.141437,0.001108
2022-01-12 10:31:57.693689,-6.297688,0.001421
2022-01-12 10:31:57.697125,-6.339597,0.001734
2022-01-12 10:31:57.700608,3.018526,0.000796
2022-01-12 10:31:57.704148,-6.826236,0.000796
2022-01-12 10:31:57.707672,-5.230583,0.001734
2022-01-12 10:31:57.711021,2.247908,-0.000143
2022-01-12 10:31:57.714499,-7.737279,0.002359
2022-01-12 10:31:57.718409,-2.394874,0.001734
2022-01-12 10:31:57.721785,-0.020471,0.001421
2022-01-12 10:31:57.725163,-7.503967,0.001108
2022-01-12 10:31:57.728449,-2.152492,0.001421
2022-01-12 10:31:57.731793,0.117452,0.002359
2022-01-12 10:31:57.735286,-7.400134,0.000170
2022-01-12 10:31:57.738633,-1.315259,0.001421
2022-01-12 10:31:57.742008,-0.723535,0.001734
2022-01-12 10:31:57.745346,-7.403574,0.001734
2022-01-12 10:31:57.748659,-0.989373,0.001108
2022-01-12 10:31:57.752347,-2.411762,0.002672
2022-01-12 10:31:57.755906,-7.696621,0.001734
2022-01-12 10:31:57.759364,1.529833,0.001734
2022-01-12 10:31:57.762817,-4.629164,0.001421
2022-01-12 10:31:57.766438,-7.345402,0.001734
2022-01-12 10:31:57.769780,2.500298,0.001421
2022-01-12 10:31:57.773061,-5.204938,0.001108
2022-01-12 10:31:57.776719,-6.914745,0.001734
2022-01-12 10:31:57.780040,2.947531,0.001421
2022-01-12 10:31:57.783548,-6.264849,0.001421
2022-01-12 10:31:57.787037,-6.568217,0.002047
2022-01-12 10:31:57.790550,3.141437,0.001108
2022-01-12 10:31:57.794059,-7.088321,0.001421
2022-01-12 10:31:57.797477,-5.505491,0.002047
2022-01-12 10:31:57.801189,2.251974,0.001734
2022-01-12 10:31:57.804751,-7.908666,0.002672
2022-01-12 10:31:57.808081,-4.287015,0.001108
2022-01-12 10:31:57.811519,1.216144,0.001734
2022-01-12 10:31:57.815108,-7.586533,0.002359
2022-01-12 10:31:57.818653,-0.661610,0.002359
2022-01-12 10:31:57.822452,-2.533109,0.000483
2022-01-12 10:31:57.825911,-7.579340,0.001734
2022-01-12 10:31:57.829239,0.904019,0.001421
2022-01-12 10:31:57.833337,-5.813550,0.001734
2022-01-12 10:31:57.837071,-6.694881,0.001108
2022-01-12 10:31:57.840728,3.082014,0.001421
2022-01-12 10:31:57.844211,-6.872211,0.001734
2022-01-12 10:31:57.847547,-5.133630,0.002047
2022-01-12 10:31:57.851766,0.300411,0.001734
2022-01-12 10:31:57.855601,-7.400446,0.001421
2022-01-12 10:31:57.858987,0.305102,0.001734
2022-01-12 10:31:57.862629,-3.252749,0.001734
2022-01-12 10:31:57.866287,-7.095827,0.003298
2022-01-12 10:31:57.869818,2.498109,0.001734
2022-01-12 10:31:57.873657,-6.279236,0.001734
2022-01-12 10:31:57.877148,-6.672989,0.001421
2022-01-12 10:31:57.880452,3.139560,0.001108
2022-01-12 10:31:57.884223,-6.763374,0.001421
2022-01-12 10:31:57.887701,-5.397279,0.001421
2022-01-12 10:31:57.891131,2.371132,0.001108
2022-01-12 10:31:57.894929,-7.696621,0.000170
2022-01-12 10:31:57.898635,-1.844120,0.001734
2022-01-12 10:31:57.902360,-1.722147,0.002047
2022-01-12 10:31:57.906140,-7.838297,0.001734
2022-01-12 10:31:57.909822,2.434308,0.001108
2022-01-12 10:31:57.913507,-5.802917,0.002672
2022-01-12 10:31:57.917467,-5.879541,0.001421
2022-01-12 10:31:57.921095,2.689825,0.002047
2022-01-12 10:31:57.924935,-7.590286,0.001421
2022-01-12 10:31:57.928359,-3.495443,0.000796
2022-01-12 10:31:57.931664,1.268686,0.000796
2022-01-12 10:31:57.935609,-7.403261,0.002985
2022-01-12 10:31:57.939155,0.437708,0.000170
2022-01-12 10:31:57.942694,-3.376911,0.001421
2022-01-12 10:31:57.946032,-7.689115,0.002047
2022-01-12 10:31:57.949324,0.878061,0.001421
